"NP1 08AE",10,328951,185263,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08AF",10,329060,185257,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08AG",10,328996,185286,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08AH",10,329120,185170,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08AJ",10,329118,185198,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08AL",10,329115,185229,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08AN",10,329015,185237,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08AP",10,328987,185239,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08AQ",10,327720,186972,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08AR",10,328545,184791,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08AS",10,328734,184423,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08AT",10,327893,185896,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08AU",10,328782,184777,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08AW",10,328812,184787,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08AX",10,328748,184729,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08AY",10,328775,184615,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08AZ",10,328821,184590,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08BA",10,328267,185259,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08BB",10,328265,185030,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08BD",10,328189,185147,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08BE",10,327942,184408,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08BG",10,328859,184668,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08BH",10,328862,184606,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08BJ",10,328906,184535,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08BL",10,328954,184600,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08BN",10,328940,184570,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08BP",10,327998,187008,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08BQ",10,328146,186850,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08BR",10,328276,186763,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08BS",10,328186,186714,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08BT",10,328293,186701,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08BU",10,328355,186672,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08BW",10,328244,186785,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08BX",10,329788,184957,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08DA",10,329744,184626,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08DB",10,329988,184622,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08DD",10,330038,184733,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08DE",50,330038,184733,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08DZ",10,330034,184674,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08EA",10,329087,184109,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08EB",10,329160,184124,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08ED",10,329106,184088,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08EE",10,329075,184146,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08EF",10,329114,184208,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08EG",10,329034,184004,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08EH",10,328955,184069,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08EJ",10,328896,184148,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08EL",10,328985,184111,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08EN",10,328920,184153,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08EP",10,329521,184699,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08EQ",10,329487,184627,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08ER",10,329542,184628,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08ES",10,329673,184788,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08ET",10,329616,184720,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08EU",10,329692,184634,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08EW",10,329635,184689,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08EX",10,329813,184666,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08EY",10,329949,184659,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08EZ",10,329980,184689,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08FE",10,327809,184788,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08FL",10,327476,187343,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08FN",10,327645,187326,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08FP",10,327595,187276,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08FQ",10,327807,184719,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08FR",10,327719,187316,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08FT",10,327668,187356,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08FX",10,327661,186965,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08FY",10,327681,184914,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08FZ",10,327881,184944,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08GA",10,322297,187549,"W92000004","","W11000028","","W06000018","W05000930"
"NP1 08GB",10,322061,187289,"W92000004","","W11000028","","W06000018","W05000930"
"NP1 08GD",10,322092,187367,"W92000004","","W11000028","","W06000018","W05000930"
"NP1 08GE",10,322136,187359,"W92000004","","W11000028","","W06000018","W05000930"
"NP1 08GF",10,322456,187307,"W92000004","","W11000028","","W06000018","W05000930"
"NP1 08GG",10,321661,186551,"W92000004","","W11000028","","W06000018","W05000930"
"NP1 08GH",10,322148,187465,"W92000004","","W11000028","","W06000018","W05000930"
"NP1 08GJ",10,321641,188359,"W92000004","","W11000028","","W06000018","W05000930"
"NP1 08GL",10,322248,187489,"W92000004","","W11000028","","W06000018","W05000930"
"NP1 08GN",10,327701,187217,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08GQ",10,329257,184263,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08GR",10,329106,184332,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08GS",10,326728,187209,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08GT",10,329231,184214,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08GU",10,322727,187955,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08GW",10,323211,188019,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08GX",10,323443,187693,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08GY",10,323737,188648,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08GZ",10,322573,188796,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08HA",10,329234,184421,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08HB",10,329300,184426,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08HD",10,329193,184245,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08HE",10,329181,184271,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08HF",10,329143,184261,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08HH",10,327497,184649,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08HJ",10,329876,185378,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08HL",10,329831,185444,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08HN",10,329952,185295,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08HP",10,329996,185288,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08HQ",10,329879,185333,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08HR",10,328797,184190,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08HS",10,328866,184228,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08HT",10,328777,184262,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08HU",10,328849,184284,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08HW",10,328998,184256,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08HX",10,328878,184327,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08HY",10,326716,186830,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08HZ",10,327113,186875,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08JA",10,326376,186782,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08JB",10,326723,186970,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08JD",10,326464,186770,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08JE",10,326600,186778,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08JF",10,326756,186972,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08JG",10,326680,187030,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08JH",10,326639,186970,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08JJ",10,326692,186957,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08JL",10,326636,186900,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08JN",10,326535,186824,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08JP",10,326558,186921,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08JQ",10,326517,186859,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08JR",10,326440,186884,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08JS",10,326394,186843,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08JT",10,326451,186984,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08JU",10,326318,187077,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08JW",10,326354,187073,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08JX",10,326422,187027,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08JY",10,326344,187003,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08JZ",10,327990,187184,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08LA",10,328070,187127,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08LB",10,327949,187080,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08LD",10,327701,187160,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08LE",10,327605,187051,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08LF",10,327405,187025,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08LG",10,327275,186846,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08LH",10,327223,186995,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08LJ",10,327056,186938,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08LL",10,326944,186840,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08LN",10,326640,186694,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08LP",10,326994,186909,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08LQ",10,326926,187068,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08LR",10,327013,187075,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08LS",10,326834,187075,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08LU",10,326882,186934,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08LW",10,326576,187204,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08LX",10,326451,186660,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08LY",10,327502,186995,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08LZ",10,327555,186965,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08NA",10,327794,186922,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08NB",10,327604,186941,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08ND",10,327732,187003,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08NE",10,327860,187140,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08NF",10,327790,186689,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08NG",10,327859,186469,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08NH",10,327717,186601,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08NJ",10,327740,186647,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08NL",10,327521,187069,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08NN",10,327498,187157,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08NP",10,327606,187166,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08NQ",10,327491,187191,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08NR",10,327382,187239,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08NS",10,327405,187190,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08NT",10,327249,187223,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08NU",10,327145,187082,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08NW",10,327116,187104,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08NX",10,327080,187185,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08NY",10,327039,187320,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08NZ",10,326941,187278,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08PA",10,327010,187207,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08PB",10,327011,187253,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08PD",10,327134,187306,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08PE",10,327208,187297,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08PF",10,327212,187108,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08PG",10,327289,187113,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08PH",10,327395,187095,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08PJ",10,326829,187192,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08PL",10,326893,187364,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08PN",10,326924,187201,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08PP",10,326811,187275,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08PQ",10,326941,187117,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08PR",10,326733,187297,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08PS",10,326721,187330,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08PT",10,326670,187354,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08PU",10,326884,187313,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08PW",10,326867,187177,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08PX",10,326857,187426,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08PY",10,326739,187433,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08PZ",10,326657,187289,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08QA",10,326517,187266,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08QB",10,326976,187149,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08QE",10,329600,184509,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08QF",10,329597,184544,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08QG",10,329647,184460,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08QH",10,329589,184446,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08QJ",10,329505,184478,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08QL",10,329412,184501,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08QN",10,329433,184549,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08QP",10,329511,184515,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08QQ",10,328727,185815,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08QS",10,326242,187368,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08QT",10,326413,187329,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08QU",10,326438,187300,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08QW",10,326224,187315,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08QY",10,327780,186993,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08QZ",10,325881,187502,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08RA",10,326618,187241,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08RB",10,326425,187181,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08RD",10,328021,186362,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08RE",10,328013,186382,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08RF",10,326451,187155,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08RG",10,326340,187122,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08RH",10,326091,187449,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08RJ",10,326079,187531,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08RL",10,326039,187579,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08RN",10,325966,187460,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08RP",10,325225,187466,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08RQ",10,325114,188101,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08RR",10,325706,186013,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08RS",10,325558,186406,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08RT",10,325102,185943,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08RU",10,325780,184987,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08RW",10,326266,185499,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08RX",10,326068,187340,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08RY",10,326102,187539,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08RZ",10,325893,187444,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08SA",10,329932,184512,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08SB",10,328467,184968,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08SD",10,329825,184526,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08SE",10,329284,182130,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08SF",10,330096,183212,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08SG",10,326710,186652,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08SH",10,329858,182042,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08SJ",10,329433,182225,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08SL",10,329858,181684,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08SN",10,329394,182264,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08SP",10,329345,182186,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08SQ",10,329061,181849,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08SR",10,328192,181387,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08SS",10,328885,181636,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08ST",10,329828,181556,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08SU",10,329758,181538,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08SX",10,329138,184315,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08SY",10,329168,184428,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08SZ",10,329217,184365,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08TA",10,329674,185587,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08TB",10,329772,185552,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08TD",10,329727,185486,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08TE",10,328986,185102,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08TG",10,329553,185731,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08TH",10,329112,185127,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08TJ",10,328389,184863,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08TL",10,328226,184861,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08TN",10,328186,184828,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08TQ",10,327300,185597,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08TR",10,327302,184544,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08TT",10,327429,184377,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08TU",10,327415,184238,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08TW",10,328840,185076,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08TX",10,326396,184086,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08TY",10,326105,183944,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08TZ",10,325936,183958,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08UA",10,326148,187458,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08UB",10,329201,184409,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08UD",10,326693,183916,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08UE",10,325849,184481,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08UF",10,325918,184023,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08UG",10,328184,185340,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08UH",10,328560,184779,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08UL",10,328647,184590,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08UN",10,326174,187545,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08UP",10,329064,184351,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08UQ",10,328961,184284,"W92000004","","W11000028","","W06000022","W05000844"
"NP1 08UX",10,329413,184705,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08UY",10,326329,187305,"W92000004","","W11000028","","W06000022","W05000839"
"NP1 08WA",10,329242,185143,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08WD",10,329579,184778,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08WE",10,329497,185635,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08WF",10,329342,185324,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08WG",10,329291,185421,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08WH",10,329223,185461,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08WJ",10,329332,185486,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08WL",10,329398,185552,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08WN",10,329548,185524,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08WP",10,329627,185422,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08WQ",10,329729,185268,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08WR",10,329823,185193,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08WS",10,329883,185131,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08WT",10,329730,185074,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08WU",10,329625,185003,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08WW",10,329490,184853,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08WX",10,329343,184894,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08WY",10,329281,184948,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08WZ",10,329190,184998,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08XA",10,331026,188518,"W92000004","","W11000028","","W06000022","W05000833"
"NP1 08XB",10,329175,185350,"W92000004","","W11000028","","W06000022","W05000851"
"NP1 08XD",10,329191,185304,"W92000004","","W11000028","","W06000022","W05000851"
